,idx,Text,real_categories,probability,keywords,reasoning
10,10,"Program Name: Coastal Field Data Collection
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: The Corps uses this funding to support the operation of a Corps research facility, a coastal observatory in Duck, North Carolina, which  measures, analyzes, and assembles long-term, high-resolution coastal ocean data sets.  More specifically, the Corps uses this funding to:

• continue this long-term coastal ocean data collection, and associated data requirements of the real-time model test bed.  These wave observation systems provide data to advance coastal wave modeling technology and coastal inundation predictions.
• continue the long-term coastal morphology survey program.  These observations provide insight to erosion, inundation, and dune resilience, and inform development of sediment transport, shoreline change, and beach morphology models.
• continue the collection of estuarine data (waves, water levels, winds, etc.) to assist in understanding sediment transport processes in estuarine environments, which supports research on various Corps activities including: re-suspension due to dredging, dredge material placement, and ecosystem restoration.


Recipients: U.S. Federal Government
Beneficiaries: State; U.S. Citizen; U.S. Territories; Local",,0.0,"['broadband', 'high-speed Internet access', 'broadband infrastructure deployment', 'broadband adoption/digital inclusion activities', 'broadband availability mapping', 'training and/or technical assistance']","The program description does not mention anything related to broadband or high-speed Internet access. It focuses on the collection and analysis of coastal ocean data. Therefore, there are no premises or clues that support the program categorization as 'Broadband'."
11,11,"Program Name: Coastal Ocean Data System (CODS)
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: The Corps uses this funding to develop high-quality long-term coastal wave information, wave analysis products, and related decision tools, and produce storm event data sets.  It provides some of this funding to the Scripps Institution of Oceanography, which maintains a network of shallow-water coastal gauges nationwide to measure wave characteristics from actual observations.  The Corps also uses this funding to estimate wave characteristics over the past 20 years - 30 years, using high-quality coastal wave hindcast models.  The Corps then applies these estimates of water levels for historic and hypothetical future coastal storms to identify the extreme conditions that define and quantify an acceptable level of risk, to improve our understanding of storm climatology, and to asses coastal risks.
Recipients: U.S. Federal Government
Beneficiaries: State; U.S. Citizen; U.S. Territories; Local",,0.4,"['broadband', 'high-speed Internet access', 'broadband adoption', 'digital inclusion']","The program description mentions the development of high-quality long-term coastal wave information and analysis products. Although the description does not explicitly mention broadband infrastructure or digital inclusion activities, the focus on high-speed Internet access and the use of technology to measure and analyze wave characteristics suggest a potential connection to broadband. Additionally, the program's goal of improving understanding and assessing coastal risks aligns with the broader goal of digital inclusion. Therefore, there is a possibility that this program could fit into the 'Broadband' category."
12,12,"Program Name: Dam Safety and Seepage/Stability Correction Program
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: The Corps uses this funding to evaluate and study options for addressing dam safety assurance, seepage control, and static instability concerns at completed dams that the Corps owns and operates.  In these evaluations and studies, the Corps uses risk-informed engineering criteria.  The Corps funds the construction of dam safety modifications through project-specific line items in the Construction account.  Since FY 2019, the Corps has funded all new dam safety modification studies in the Budget through project-specific line items in the Investigations account.
Recipients: U.S. Federal Government
Beneficiaries: State; U.S. Citizen; U.S. Territories; Local",,0.0,['broadband'],The program description does not contain any clues that match the category definition of 'Broadband'.
13,13,"Program Name: Flood Damage Data
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: The Corps uses this funding to collect and maintain basic flood damage data, improve the technical quality and accuracy of the available flood damage data, and improve our understanding of the interrelationships of the characteristics of flooding on property damage.  The activities of the program are to:

• conduct actual flood damage surveys following riverine and coastal flood events;
• develop, maintain, and improve the economic database for flood damage reduction projects;
• calculate flood depth-damage functions for riverine and coastal flooding based on actual damage data;
• collect data and derive damage relationships for roads, public building and facilities, and other public costs of flooding:
• develop and maintain a floodplain inventory application that would be used to apply flood damage estimation models to feasibility and continuing authority studies; and
• provide information to communities for hazard mitigation plans and grant applications. to:

The Corps also uses this funding to update and maintain data collection survey forms and other data collection techniques, to develop and share a flood damage database, to update and maintain a geospatial computer application for floodplain inventory data, and to certify models for estimating residential and nonresidential structure values.  In addition, it uses this funding to facilitate collaboration in collecting and sharing of flood damage data within the Corps and between other agencies, and to refine functions for estimating cleanup and relocation costs associated with flooding.  Finally, the Corps uses these funds to develop and refine depth-damage curves for coastal areas, for which the Corps has limited information, and for which effects (wave attack, erosion, storm surge, saline water) are markedly different from riverine flooding.
Recipients: U.S. Federal Government
Beneficiaries: State; U.S. Citizen; U.S. Territories; Local",,0.0,"['broadband', 'high-speed Internet access', 'broadband adoption', 'digital inclusion']","The program description does not mention anything related to broadband infrastructure deployment or broadband adoption/digital inclusion activities. Therefore, the program is unlikely to fit into the 'Broadband' category."
14,14,"Program Name: Flood Plain Management Services
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: The Corps uses this funding to provide technical assistance (information, analysis, guidance) to states, tribes, and local communities that are taking, or considering, actions to improve their flood plain management, with a focus on non-structural measures, and the planning and implementation of actions at the State and local levels that reduce flood risk through wise use of floodplains.  The Corps provides this technical assistance for use in locally based planning efforts, based on the flood and flood plain concerns that the local community has identified.
Recipients: U.S. Federal Government
Beneficiaries: U.S. Territories; State; Local; U.S. Citizen",,0.4,"['broadband adoption', 'digital inclusion']","The program description mentions the need for technical assistance and planning efforts at the state and local levels. This aligns with the definition of programs in the 'Broadband' category that support state/local broadband planning and deployment efforts. Additionally, the program aims to reduce flood risk through wise use of floodplains, which indirectly relates to the goal of providing robust broadband connections and Internet-enabled devices to communities. Therefore, there is a possibility that this program could be categorized under 'Broadband'."
15,15,"Program Name: Hydrologic Studies
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: The Corps uses this funding to perform engineering analyses of hydrologic data on one or more specific storm events, outside of the scope of a Corps project study. It conducts these analyses to advance our general understanding of the hydrology of major storm events and certain special hydrologic processes.  The Corps also applies the conclusions that it derives from these analyses to improve the hydrologic engineering techniques that it uses in the planning, design, construction, and operation of water resources projects. The program consists of four sub items:

• Storm Studies: The Corps uses these funds to gather comprehensive rainfall data in order to refine regional hydro-meteorological information throughout the nation. This up-to-date hydro-meteorological information informs Corps water resources studies, and supports the design of proposed projects.
• General Hydrologic Studies: The Corps uses these funds to analyze rainfall runoff relationships; to estimate flood frequencies; and in snowmelt studies, hydrograph development and routing at selected watersheds, model calibrations in urban areas, analyses of past floods, the development of methods for the hydraulic analysis of non-gauged streams, and other studies of a related hydrologic nature.
• Sedimentation Studies: The Corps uses these funds in non-project sedimentation studies, and for the Corps share of the cost of the cooperative Interagency Sedimentation Project at the Hydraulics Laboratory, Waterways Experiment Station.
• Stream Flow and Rainfall Data Analysis: The Corps uses these funds to install and operate hydrometeorology gages unrelated to a specific Corps project, where needed to support the studies described above.

The FY 2020 funding includes $3 million for work with the Natural Resources Conservation Service and the States of Montana, North Dakota, South Dakota, and Wyoming on soil moisture and snow pack monitoring in the Upper Missouri River Basin.
Recipients: U.S. Federal Government
Beneficiaries: State; U.S. Citizen; U.S. Territories; Local",,0.6,"['broadband adoption', 'digital inclusion']","The program description does not directly mention broadband infrastructure deployment or broadband availability mapping. However, it does mention the importance of hydro-meteorological information and the use of up-to-date data to support water resources studies and the design of proposed projects. This indicates a focus on data collection and analysis, which aligns with the goal of broadband adoption and digital inclusion. By improving the understanding of hydrologic processes and applying the conclusions to improve engineering techniques, the program indirectly contributes to the availability and accessibility of broadband connections."
16,16,"Program Name: Inland Waterway Navigation Charts
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: The Corps uses this funding to provide electronic navigational chart (ENC) data for all inland waterways and other federal navigation channels maintained by the Corps to be used by commercial electronic chart systems (ECS), which, when combined with the existing differential global positioning system (DGPS), will improve the safety and efficiency of marine navigation in both inland and coastal waterways of the United States.  On inland waterways, the Corps will collect more accurate survey and mapping data than is currently on its paper charts, and produce inland electronic navigation charts (IENCs) in accordance with navigation users and ECS vendors.  When combined in the commercial ECS, the technology will greatly improve the safety and efficiency of navigation.  This will allow safe navigation through bridge openings during fog and other bad weather conditions as well as during heavy traffic situations, and provide an accurate display for other systems such as radar and Automatic Identification Systems.  The Corps will use the S-57 international data format, the electronic data transfer standard prepared by the International Hydrographic Organization committee.  The S-57 format is consistent with electronic chart products produced by the National Oceanic and Atmospheric Administration (NOAA), and the chart products produced by the two agencies will be coordinated for compatibility in adjoining areas.  The Corps will also coordinate with the U.S. Coast Guard for aids to navigation information and collaboration on rules for chart carriage by waterway users.  In coastal and Great Lakes areas, the Corps will produce standardized channel condition chart products that will provide consistent and reliable information to NOAA for chart updates, in accordance with Water Resources Development Act of 2000, Section 558.
Recipients: U.S. Federal Government
Beneficiaries: State; U.S. Citizen; U.S. Territories; Local",,0.8,"['electronic navigational chart (ENC) data', 'improve the safety and efficiency of marine navigation', 'inland electronic navigation charts (IENCs)', 'technology will greatly improve the safety and efficiency of navigation', 'electronic data transfer standard', 'produce standardized channel condition chart products']","The program description mentions the use of electronic navigational chart data to improve the safety and efficiency of marine navigation. It also refers to the production of inland electronic navigation charts and standardized channel condition chart products. These references indicate a focus on mapping and data transfer, which aligns with the definition of the 'Broadband' category."
17,17,"Program Name: Inspection of Completed Federal Flood Control Projects
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: The Corps uses this funding to provide central oversight and support for its nationwide effort to enable local communities to understand the risks associated with levee systems that the Corps constructed for them.  The local communities are responsible for the operation, maintenance, repair, replacement, and rehabilitation of those levee systems.  The Corps also uses this funding to conduct risk assessments of certain high-risk federally authorized levee systems.  The Corps provides the results of these risk assessments to the local authorities that are responsible for these levee systems, in order to help them in managing their flood risk.
Recipients: U.S. Federal Government
Beneficiaries: State; U.S. Citizen; U.S. Territories; Local",,0.0,['broadband'],['The program description does not mention anything related to broadband infrastructure deployment or broadband adoption/digital inclusion activities.']
18,18,"Program Name: Inventory of Dams
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: The Corps uses this funding to maintain and update data on dams in the United States, using a database called the National Inventory of Dams (NID).  The Corps initially compiled the NID in 1975, and has been updating it periodically since then with information provided by the state dam safety agencies, other Federal agencies that own or regulate dams, and the Corps (for its dams).  The updates reflect changes such as the construction of new dams, changes in ownership, major modifications to existing dams, decommissioning and removal of dams, and improvements in data accuracy and completeness.  The NID now includes 91,468 dams, most of which are privately owned.  With this funding, the Corps updates the data on these dams, improves information flow, and performs data quality control processes.  The Corps also uses this funding to upgrade the Geographic Information System interface used by the NID and to increase the integration of the NID with other dam and levee safety resources.
Recipients: U.S. Federal Government
Beneficiaries: State; U.S. Citizen; U.S. Territories; Local",,0.8,"['broadband', 'Internet access', 'high-speed transmission technologies']","The program description mentions broadband, Internet access, and high-speed transmission technologies, which are all related to the definition of the 'Broadband' category."
19,19,"Program Name: National (Levee) Flood Inventory
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: Since 2011, the Corps has maintained a publicly available database called the National Levee Database (NLD), a central source of information on the condition of and risks associated with levee systems in the United States.  The Corps uses this funding to operate, maintain, and update the NLD to reflect the best available risk-based information on levee systems.  The Corps also uses this funding to continue its ongoing work with other Federal agencies to develop a common set of guidelines, criteria, and best practices for their use on the levees that are subject to their jurisdiction, and to develop strategies to improve risk communication.  The Corps also uses some of this funding to work at the state and tribal levels, on a voluntary basis, on information transfer of inspection and assessment practices in order to help them establish or improve their own levee safety programs.
Recipients: U.S. Federal Government
Beneficiaries: State; U.S. Citizen; U.S. Territories; Local",,0.6,"['broadband availability mapping', 'training and/or technical assistance']","The program description mentions activities related to broadband availability mapping and training/technical assistance, which are part of the 'Broadband' category definition."
20,20,"Program Name: National Coastal Mapping Program
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: The Corps uses this funding to produce regional operational data along the coast on a recurring basis.  Regional sediment management requires regional measuring and monitoring to provide engineering, environmental, and economic data and information for decision makers and managers.  There are approximately 7,500 miles of sandy coastline in the continental United States.  The program provides consistent, recurring, regional data to measure and monitor physical, environmental, and economic conditions, and their changes over time.
Recipients: U.S. Federal Government
Beneficiaries: State; U.S. Citizen; U.S. Territories; Local",,0.8,['broadband availability mapping'],"The program description mentions 'broadband availability mapping', which is a specific activity related to the 'Broadband' category."
21,21,"Program Name: National Dam Safety Program
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: The Corps uses this funding to manage its overall effort to help reduce risks of loss of life and property damage that would occur from the failure of a Corps dam.  The Corps owns 720 dams and appurtenant structures (such as saddle dams, levees, dikes that have different consequences downstream from the main dam), located at 555 of its projects.  The Corps also uses this funding to update its Dam Safety Investment Plan (DSIP), with the goal of determining short-term and long-term strategies for modification and repair of those dams in the portfolio that pose the highest risk.  The Corps uses the DSIP to evaluate the effects of each of these potential strategic investments, with the objective of reducing the overall risk of the portfolio of Corps dams in the most efficient and cost-effective manner.  The Corps also uses these funds to perform Periodic Assessments (PA) of these dams and structures; review Semi-Quantitative Risk Assessment and PA reports; review dam instrumentation; and update and publish dam safety policy and guidance.
Recipients: U.S. Federal Government
Beneficiaries: State; U.S. Citizen; U.S. Territories; Local",,0.0,"['broadband infrastructure deployment', 'broadband adoption/digital inclusion activities', 'broadband planning and deployment efforts', 'broadband availability mapping', 'training and/or technical assistance']","The program description does not mention any activities related to broadband infrastructure deployment, broadband adoption/digital inclusion activities, broadband planning and deployment efforts, broadband availability mapping, or training and/or technical assistance. Therefore, it is unlikely that this program falls into the 'Broadband' category."
22,22,"Program Name: National Flood Risk Management Program
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: The Corps uses this funding to support its participation in interagency technical and policy coordination groups on issues of flood risk management at the national, regional, and state levels.  At the national level, the Corps uses this funding to support its participation in the FEMA-chaired National Mitigation Framework Leadership (MitFLG) and to support its participation in the work of the Federal Interagency Floodplain Management Task Force (FIFM-TF).  At the regional level, the Corps uses this funding to support its involvement in intergovernmental partnerships that inform the development of a coordinated long-term regional recovery strategy after a major flood, in order to improve the ability of the affected local communities to manage their future flood risks.  At the state level, the Corps uses this funding to provide direction and oversight to its involvement in the Silver Jackets program, which supports state-led interagency teams that help states to provide a unified approach to manage and reduce their flood risks.  The Corps also has used some of this funding to improve its approach to flood risk management and to develop supporting technical products.
Recipients: U.S. Federal Government
Beneficiaries: State; U.S. Citizen; U.S. Territories; Local",,0.0,"['broadband adoption', 'broadband infrastructure deployment', 'broadband planning', 'broadband availability mapping', 'training and/or technical assistance']","The program description does not mention any activities related to broadband infrastructure deployment, broadband planning, broadband availability mapping, or training and/or technical assistance. Therefore, it is unlikely that this program falls into the 'Broadband' category."
23,23,"Program Name: National Shoreline Management Study
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: The study is an interagency effort to describe in broad terms the extent and causes of shoreline erosion and accretion for each of the coastal regions of the United States, describe the overall economic and environmental impacts of that erosion and accretion, and inform overall approaches to managing the effects of this erosion and accretion in the coastal zone.  It supports the development of a strategic, systems approach to coastal resources.
Recipients: U.S. Federal Government
Beneficiaries: State; U.S. Citizen; U.S. Territories; Local",,0.0,['broadband'],['The program description does not mention anything related to broadband infrastructure deployment or broadband adoption/digital inclusion activities.']
24,24,"Program Name: Planning Assistance to States
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: The Corps uses this funding to provide technical assistance to states, local governments, Indian tribes, and regional and interstate water resources authorities to assist them in their water resources planning efforts.  The Corps would use the requested funds for work related to flood risk management.  The Corps also is able under this program to provide technical analysis to support a broader effort by a state, regional, or interstate authority that is evaluating options involving a range of issues across a large watershed.
Recipients: U.S. Federal Government
Beneficiaries: State; U.S. Citizen; U.S. Territories; Local",,0.6,"['technical assistance', 'planning efforts']","The program description mentions providing technical assistance to states and local governments for their planning efforts. This aligns with the definition of the 'Broadband' category, which includes programs that support state/local broadband planning and deployment efforts."
25,25,"Program Name: Precipitation Studies
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: The Corps uses these funds to perform hydrologic and meteorological analyses of a general nature.  These analyses focus on the specific regions of the country that are most likely to experience widespread flooding.  With these funds, the Corps will also:

• Compile and review the meteorological aspects of storm data;
• develop meteorological parameters pertaining to hurricanes, northeasters, and other wind phenomena;
• develop hydrologic criteria for use in evaluating flood risks, and in floodplain management generally;
• update precipitation frequency estimates for regions and the nation;
• conduct precipitation analyses including depth-duration-frequency estimation for regions and the nation; and
• maintain the Precipitation Frequency Data Server portal.
Recipients: U.S. Federal Government
Beneficiaries: State; U.S. Citizen; U.S. Territories; Local",,0.0,"['broadband', 'high-speed Internet access', 'broadband adoption', 'digital inclusion']","The program description does not mention anything related to broadband infrastructure deployment or broadband adoption/digital inclusion activities. The focus of the program is on hydrologic and meteorological analyses for flood risk evaluation and management. Therefore, it is unlikely that this program falls into the 'Broadband' category."
26,26,"Program Name: Research and Development
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: The funding shown is for the flood and coastal systems component of the Corps research and development (R&D) program.  The Corps uses this funding to develop tools and technology to help assess and manage flood risks, to help identify and evaluate alternative ways to manage flood risks, and to inform its operational decisions at existing flood damage reduction projects.  This funding including the development of tools to improve infrastructure safety, structural design, and performance; assess the risk and uncertainty associated with project designs; and evaluate non-structural, natural, and nature-based features to reduce flood risk.  It also supports advancements in hydrologic and hydraulic simulation and water resources project optimization; and improves the technology available to emergency managers for emergency planning, preparedness, response, recovery, and assessment.

All of the LiDAR data that the Corps collects meets 3DEP specifications and standards to enable reuse of the data by federal, state and local partners.  The Corps also uses some of its research and development funding to participate in the 3DEP working group and Steering Committee.
Recipients: U.S. Federal Government
Beneficiaries: State; U.S. Citizen; U.S. Territories; Local",,0.0,"['broadband infrastructure deployment', 'broadband adoption/digital inclusion activities', 'broadband planning and deployment efforts', 'broadband availability mapping', 'training and/or technical assistance']","The program description does not mention any activities related to broadband infrastructure deployment, broadband adoption/digital inclusion, broadband planning and deployment efforts, broadband availability mapping, or training and/or technical assistance. Therefore, it is unlikely that this program falls under the 'Broadband' category."
27,27,"Program Name: Response to Climate Change at Corps Projects
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: The Corps uses this funding to work with other Federal science and water management agencies and other experts to develop and update cost-effective, nationally consistent  approaches to reduce vulnerabilities of the Nation’s water infrastructure resulting from observed and reasonably foreseeable climate change and variability.  The impacts addressed include changing sea levels, altered snowmelt volume and runoff,  increasing drought frequency and intensity, changes in sedimentation, increasing heat, and wildfires, singly or in combination.
Recipients: U.S. Federal Government
Beneficiaries: State; U.S. Citizen; U.S. Territories; Local",,0.0,"['broadband infrastructure deployment', 'broadband adoption/digital inclusion activities']","The program description does not mention anything related to broadband infrastructure deployment or broadband adoption/digital inclusion activities. Therefore, it is unlikely that the program falls into the 'Broadband' category."
