,idx,Text,real_categories,found_categories,keywords,reasoning
10,10,"Program Name: Coastal Field Data Collection
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: The Corps uses this funding to support the operation of a Corps research facility, a coastal observatory in Duck, North Carolina, which  measures, analyzes, and assembles long-term, high-resolution coastal ocean data sets.  More specifically, the Corps uses this funding to:

• continue this long-term coastal ocean data collection, and associated data requirements of the real-time model test bed.  These wave observation systems provide data to advance coastal wave modeling technology and coastal inundation predictions.
• continue the long-term coastal morphology survey program.  These observations provide insight to erosion, inundation, and dune resilience, and inform development of sediment transport, shoreline change, and beach morphology models.
• continue the collection of estuarine data (waves, water levels, winds, etc.) to assist in understanding sediment transport processes in estuarine environments, which supports research on various Corps activities including: re-suspension due to dredging, dredge material placement, and ecosystem restoration.


Recipients: U.S. Federal Government
Beneficiaries: State; U.S. Citizen; U.S. Territories; Local",['Flood Risk'],['Flood Risk'],"Coastal Field Data Collection, Corps research facility, coastal observatory, long-term, high-resolution coastal ocean data sets, wave observation systems, coastal wave modeling technology, coastal inundation predictions, coastal morphology survey program, erosion, inundation, dune resilience, sediment transport, shoreline change, beach morphology models, estuarine data, sediment transport processes, re-suspension, dredging, dredge material placement, ecosystem restoration","Based on the keywords and information provided in the program description, it is clear that the program focuses on collecting, analyzing, and utilizing coastal ocean data related to wave observation, coastal morphology, and estuarine processes. This aligns with the category of Flood Risk, as it involves understanding erosion, inundation, dune resilience, sediment transport, and shoreline change."
11,11,"Program Name: Coastal Ocean Data System (CODS)
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: The Corps uses this funding to develop high-quality long-term coastal wave information, wave analysis products, and related decision tools, and produce storm event data sets.  It provides some of this funding to the Scripps Institution of Oceanography, which maintains a network of shallow-water coastal gauges nationwide to measure wave characteristics from actual observations.  The Corps also uses this funding to estimate wave characteristics over the past 20 years - 30 years, using high-quality coastal wave hindcast models.  The Corps then applies these estimates of water levels for historic and hypothetical future coastal storms to identify the extreme conditions that define and quantify an acceptable level of risk, to improve our understanding of storm climatology, and to asses coastal risks.
Recipients: U.S. Federal Government
Beneficiaries: State; U.S. Citizen; U.S. Territories; Local",['Flood Risk'],['Flood Risk'],"coastal, wave, storm, risk","Based on the keywords found in the program description, the program focuses on collecting and analyzing coastal wave data, estimating wave characteristics, and assessing coastal risks. The program is related to water resources and has a strong emphasis on understanding and managing coastal risks."
12,12,"Program Name: Dam Safety and Seepage/Stability Correction Program
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: The Corps uses this funding to evaluate and study options for addressing dam safety assurance, seepage control, and static instability concerns at completed dams that the Corps owns and operates.  In these evaluations and studies, the Corps uses risk-informed engineering criteria.  The Corps funds the construction of dam safety modifications through project-specific line items in the Construction account.  Since FY 2019, the Corps has funded all new dam safety modification studies in the Budget through project-specific line items in the Investigations account.
Recipients: U.S. Federal Government
Beneficiaries: State; U.S. Citizen; U.S. Territories; Local",['Flood Risk'],['Flood Risk'],"Dam Safety, Seepage Control, Static Instability, Corps of Engineers, Construction, Investigations","Based on the keywords found in the program description, it is evident that the program focuses on evaluating and addressing dam safety, seepage control, and stability concerns. This aligns with the category of Flood Risk, as it aims to ensure the safety and stability of dams to mitigate the risk of potential flooding."
13,13,"Program Name: Flood Damage Data
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: The Corps uses this funding to collect and maintain basic flood damage data, improve the technical quality and accuracy of the available flood damage data, and improve our understanding of the interrelationships of the characteristics of flooding on property damage.  The activities of the program are to:

• conduct actual flood damage surveys following riverine and coastal flood events;
• develop, maintain, and improve the economic database for flood damage reduction projects;
• calculate flood depth-damage functions for riverine and coastal flooding based on actual damage data;
• collect data and derive damage relationships for roads, public building and facilities, and other public costs of flooding:
• develop and maintain a floodplain inventory application that would be used to apply flood damage estimation models to feasibility and continuing authority studies; and
• provide information to communities for hazard mitigation plans and grant applications. to:

The Corps also uses this funding to update and maintain data collection survey forms and other data collection techniques, to develop and share a flood damage database, to update and maintain a geospatial computer application for floodplain inventory data, and to certify models for estimating residential and nonresidential structure values.  In addition, it uses this funding to facilitate collaboration in collecting and sharing of flood damage data within the Corps and between other agencies, and to refine functions for estimating cleanup and relocation costs associated with flooding.  Finally, the Corps uses these funds to develop and refine depth-damage curves for coastal areas, for which the Corps has limited information, and for which effects (wave attack, erosion, storm surge, saline water) are markedly different from riverine flooding.
Recipients: U.S. Federal Government
Beneficiaries: State; U.S. Citizen; U.S. Territories; Local",['Flood Risk'],['Flood Risk'],"flood damage data, flood damage surveys, flood damage reduction projects, floodplain inventory data, flood damage database","Based on the keywords found in the program description, it is clear that the program focuses on collecting and maintaining flood damage data, conducting surveys, improving the accuracy of the data, and developing flood damage estimation models. This program directly relates to managing flood risks and assessing the impact of flooding on property damage. Therefore, the category assigned is 'Flood Risk.'"
14,14,"Program Name: Flood Plain Management Services
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: The Corps uses this funding to provide technical assistance (information, analysis, guidance) to states, tribes, and local communities that are taking, or considering, actions to improve their flood plain management, with a focus on non-structural measures, and the planning and implementation of actions at the State and local levels that reduce flood risk through wise use of floodplains.  The Corps provides this technical assistance for use in locally based planning efforts, based on the flood and flood plain concerns that the local community has identified.
Recipients: U.S. Federal Government
Beneficiaries: U.S. Territories; State; Local; U.S. Citizen",['Flood Risk'],['Flood Risk'],"flood plain management, non-structural measures, planning, implementation, flood risk","Based on the keywords and the program description, it is clear that this program focuses on providing technical assistance to states, tribes, and local communities in improving flood plain management and reducing flood risk. The program emphasizes non-structural measures and planning and implementation at the state and local levels."
15,15,"Program Name: Hydrologic Studies
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: The Corps uses this funding to perform engineering analyses of hydrologic data on one or more specific storm events, outside of the scope of a Corps project study. It conducts these analyses to advance our general understanding of the hydrology of major storm events and certain special hydrologic processes.  The Corps also applies the conclusions that it derives from these analyses to improve the hydrologic engineering techniques that it uses in the planning, design, construction, and operation of water resources projects. The program consists of four sub items:

• Storm Studies: The Corps uses these funds to gather comprehensive rainfall data in order to refine regional hydro-meteorological information throughout the nation. This up-to-date hydro-meteorological information informs Corps water resources studies, and supports the design of proposed projects.
• General Hydrologic Studies: The Corps uses these funds to analyze rainfall runoff relationships; to estimate flood frequencies; and in snowmelt studies, hydrograph development and routing at selected watersheds, model calibrations in urban areas, analyses of past floods, the development of methods for the hydraulic analysis of non-gauged streams, and other studies of a related hydrologic nature.
• Sedimentation Studies: The Corps uses these funds in non-project sedimentation studies, and for the Corps share of the cost of the cooperative Interagency Sedimentation Project at the Hydraulics Laboratory, Waterways Experiment Station.
• Stream Flow and Rainfall Data Analysis: The Corps uses these funds to install and operate hydrometeorology gages unrelated to a specific Corps project, where needed to support the studies described above.

The FY 2020 funding includes $3 million for work with the Natural Resources Conservation Service and the States of Montana, North Dakota, South Dakota, and Wyoming on soil moisture and snow pack monitoring in the Upper Missouri River Basin.
Recipients: U.S. Federal Government
Beneficiaries: State; U.S. Citizen; U.S. Territories; Local",['Flood Risk'],"['Environmental Conservation', 'Flood Risk']","hydrologic studies, storm studies, general hydrologic studies, sedimentation studies, stream flow, rainfall data analysis, soil moisture, snow pack monitoring, Upper Missouri River Basin","Based on the program description, the keywords related to water resources, hydrology, storm events, rainfall, and sedimentation studies indicate a focus on Flood Risk. Additionally, the mention of soil moisture and snow pack monitoring suggests a connection to Environmental Conservation. Therefore, the program can be categorized under Flood Risk and Environmental Conservation."
16,16,"Program Name: Inland Waterway Navigation Charts
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: The Corps uses this funding to provide electronic navigational chart (ENC) data for all inland waterways and other federal navigation channels maintained by the Corps to be used by commercial electronic chart systems (ECS), which, when combined with the existing differential global positioning system (DGPS), will improve the safety and efficiency of marine navigation in both inland and coastal waterways of the United States.  On inland waterways, the Corps will collect more accurate survey and mapping data than is currently on its paper charts, and produce inland electronic navigation charts (IENCs) in accordance with navigation users and ECS vendors.  When combined in the commercial ECS, the technology will greatly improve the safety and efficiency of navigation.  This will allow safe navigation through bridge openings during fog and other bad weather conditions as well as during heavy traffic situations, and provide an accurate display for other systems such as radar and Automatic Identification Systems.  The Corps will use the S-57 international data format, the electronic data transfer standard prepared by the International Hydrographic Organization committee.  The S-57 format is consistent with electronic chart products produced by the National Oceanic and Atmospheric Administration (NOAA), and the chart products produced by the two agencies will be coordinated for compatibility in adjoining areas.  The Corps will also coordinate with the U.S. Coast Guard for aids to navigation information and collaboration on rules for chart carriage by waterway users.  In coastal and Great Lakes areas, the Corps will produce standardized channel condition chart products that will provide consistent and reliable information to NOAA for chart updates, in accordance with Water Resources Development Act of 2000, Section 558.
Recipients: U.S. Federal Government
Beneficiaries: State; U.S. Citizen; U.S. Territories; Local",['Flood Risk'],['Transportation Infrastructure'],"Inland Waterway Navigation Charts, electronic navigational chart, inland waterways, marine navigation, electronic chart systems, safety and efficiency of navigation","Based on the keywords found in the program description, this program focuses on improving the safety and efficiency of marine navigation in waterways. It specifically mentions the use of electronic navigational charts and electronic chart systems. This aligns with the category of Transportation Infrastructure."
17,17,"Program Name: Inspection of Completed Federal Flood Control Projects
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: The Corps uses this funding to provide central oversight and support for its nationwide effort to enable local communities to understand the risks associated with levee systems that the Corps constructed for them.  The local communities are responsible for the operation, maintenance, repair, replacement, and rehabilitation of those levee systems.  The Corps also uses this funding to conduct risk assessments of certain high-risk federally authorized levee systems.  The Corps provides the results of these risk assessments to the local authorities that are responsible for these levee systems, in order to help them in managing their flood risk.
Recipients: U.S. Federal Government
Beneficiaries: State; U.S. Citizen; U.S. Territories; Local",['Flood Risk'],['Flood Risk'],"Inspection, Federal Flood Control Projects, Oversight, Support, Levee Systems, Risk Assessments, Local Communities, Operation, Maintenance, Repair, Replacement, Rehabilitation","Based on the keywords found in the program description, it is evident that this program is focused on the inspection and oversight of completed federal flood control projects, specifically levee systems. The program aims to provide support to local communities in understanding the risks associated with these levee systems and assisting them in managing their flood risk. Therefore, the most appropriate category for this program is 'Flood Risk.'"
18,18,"Program Name: Inventory of Dams
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: The Corps uses this funding to maintain and update data on dams in the United States, using a database called the National Inventory of Dams (NID).  The Corps initially compiled the NID in 1975, and has been updating it periodically since then with information provided by the state dam safety agencies, other Federal agencies that own or regulate dams, and the Corps (for its dams).  The updates reflect changes such as the construction of new dams, changes in ownership, major modifications to existing dams, decommissioning and removal of dams, and improvements in data accuracy and completeness.  The NID now includes 91,468 dams, most of which are privately owned.  With this funding, the Corps updates the data on these dams, improves information flow, and performs data quality control processes.  The Corps also uses this funding to upgrade the Geographic Information System interface used by the NID and to increase the integration of the NID with other dam and levee safety resources.
Recipients: U.S. Federal Government
Beneficiaries: State; U.S. Citizen; U.S. Territories; Local",['Flood Risk'],[],"Inventory of Dams, National Inventory of Dams, data, dams, dam safety, ownership, modifications, data accuracy, completeness, Geographic Information System interface, dam and levee safety","Based on the program description, the focus of this program is on maintaining and updating the data on dams in the United States through the National Inventory of Dams (NID). The program aims to improve information flow, data quality control processes, and integration with other dam and levee safety resources. While the program is related to water resources, it primarily focuses on data management and safety rather than specific categories like flood risk."
19,19,"Program Name: National (Levee) Flood Inventory
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: Since 2011, the Corps has maintained a publicly available database called the National Levee Database (NLD), a central source of information on the condition of and risks associated with levee systems in the United States.  The Corps uses this funding to operate, maintain, and update the NLD to reflect the best available risk-based information on levee systems.  The Corps also uses this funding to continue its ongoing work with other Federal agencies to develop a common set of guidelines, criteria, and best practices for their use on the levees that are subject to their jurisdiction, and to develop strategies to improve risk communication.  The Corps also uses some of this funding to work at the state and tribal levels, on a voluntary basis, on information transfer of inspection and assessment practices in order to help them establish or improve their own levee safety programs.
Recipients: U.S. Federal Government
Beneficiaries: State; U.S. Citizen; U.S. Territories; Local",['Flood Risk'],['Flood Risk'],"National Levee Database, condition, risks, guidelines, criteria, best practices, risk communication, inspection, assessment, levee safety programs","Based on the keywords found in the program description, it is clear that the program is focused on maintaining and updating a database of levee systems in the United States, improving risk communication, and assisting states and tribes with their levee safety programs. This program aligns with the 'Flood Risk' category."
20,20,"Program Name: National Coastal Mapping Program
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: The Corps uses this funding to produce regional operational data along the coast on a recurring basis.  Regional sediment management requires regional measuring and monitoring to provide engineering, environmental, and economic data and information for decision makers and managers.  There are approximately 7,500 miles of sandy coastline in the continental United States.  The program provides consistent, recurring, regional data to measure and monitor physical, environmental, and economic conditions, and their changes over time.
Recipients: U.S. Federal Government
Beneficiaries: State; U.S. Citizen; U.S. Territories; Local",['Flood Risk'],['Flood Risk'],"Coastal Mapping, regional operational data, sediment management, physical, environmental, economic conditions","Based on the keywords and the similarity to the pre-categorized programs related to coastal resources and water resources, this program can be categorized under 'Flood Risk'. The program specifically mentions measuring and monitoring physical, environmental, and economic conditions along the coast, which aligns with the focus on flood risk management."
21,21,"Program Name: National Dam Safety Program
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: The Corps uses this funding to manage its overall effort to help reduce risks of loss of life and property damage that would occur from the failure of a Corps dam.  The Corps owns 720 dams and appurtenant structures (such as saddle dams, levees, dikes that have different consequences downstream from the main dam), located at 555 of its projects.  The Corps also uses this funding to update its Dam Safety Investment Plan (DSIP), with the goal of determining short-term and long-term strategies for modification and repair of those dams in the portfolio that pose the highest risk.  The Corps uses the DSIP to evaluate the effects of each of these potential strategic investments, with the objective of reducing the overall risk of the portfolio of Corps dams in the most efficient and cost-effective manner.  The Corps also uses these funds to perform Periodic Assessments (PA) of these dams and structures; review Semi-Quantitative Risk Assessment and PA reports; review dam instrumentation; and update and publish dam safety policy and guidance.
Recipients: U.S. Federal Government
Beneficiaries: State; U.S. Citizen; U.S. Territories; Local",['Flood Risk'],['Flood Risk'],"National Dam Safety Program, Corps dam, Dam Safety Investment Plan, periodic assessments, dam safety policy","Based on the program description, the main focus of the National Dam Safety Program is to reduce risks of loss of life and property damage from the failure of Corps dams. The program involves managing and updating the Dam Safety Investment Plan, conducting periodic assessments, reviewing dam instrumentation, and updating dam safety policy and guidance. Therefore, the program can be categorized as 'Flood Risk' due to its focus on managing and mitigating risks associated with dams."
22,22,"Program Name: National Flood Risk Management Program
Agency: Corps of Engineers--Civil Works
Mission/Purpose: Water resources
Program Description: The Corps uses this funding to support its participation in interagency technical and policy coordination groups on issues of flood risk management at the national, regional, and state levels.  At the national level, the Corps uses this funding to support its participation in the FEMA-chaired National Mitigation Framework Leadership (MitFLG) and to support its participation in the work of the Federal Interagency Floodplain Management Task Force (FIFM-TF).  At the regional level, the Corps uses this funding to support its involvement in intergovernmental partnerships that inform the development of a coordinated long-term regional recovery strategy after a major flood, in order to improve the ability of the affected local communities to manage their future flood risks.  At the state level, the Corps uses this funding to provide direction and oversight to its involvement in the Silver Jackets program, which supports state-led interagency teams that help states to provide a unified approach to manage and reduce their flood risks.  The Corps also has used some of this funding to improve its approach to flood risk management and to develop supporting technical products.
Recipients: U.S. Federal Government
Beneficiaries: State; U.S. Citizen; U.S. Territories; Local",['Flood Risk'],['Flood Risk'],"flood risk management, national, regional, state, interagency, coordination, technical, policy, FEMA, mitigation, floodplain management, recovery strategy, Silver Jackets program, approach, technical products","Based on the keywords found in the program description, it is clear that the program focuses on flood risk management at the national, regional, and state levels. The program involves interagency coordination, technical expertise, and policy development. It also mentions the FEMA-chaired National Mitigation Framework Leadership and the Federal Interagency Floodplain Management Task Force, indicating a strong emphasis on flood management. Additionally, the program supports state-led initiatives like the Silver Jackets program, which further reinforces its focus on flood risk. The program also mentions the development of technical products to improve flood risk management. Therefore, the program can be categorized as 'Flood Risk'."
